unit_id,section_id,col_id,project_id,col_area,unit_name,strat_name_id,Mbr,Fm,Gp,SGp,t_age,b_age,max_thick,min_thick,outcrop,pbdb_collections,pbdb_occurrences
14383,3818,475,1,8516.035,Howell Limestone,3643.0,,Howell Limestone,,,508.525,509.35,160.0,50.0,surface,0,0
14093,3734,468,1,21898.732,Chisholm Shale,4065.0,,Chisholm Shale,,,508.525,509.35,0.0,0.0,surface,0,0
14591,3870,479,1,12418.071,Howell Limestone,3643.0,,Howell Limestone,,,508.525,509.35,90.0,0.0,surface,0,0
40890,11174,2126,10,6823.612,Rome,1763.0,,Rome,,,508.7,516.56,3000.0,0.0,,0,0
14432,3832,476,1,26556.199,Twin Knobs Fm,2163.0,,Twin Knobs,,,508.7,509.02,200.0,0.0,surface,0,0
14639,3889,480,1,9958.715,Pioche Fm,1592.0,,Pioche,,,508.8,509.9,100.0,0.0,surface,1,2
21875,5963,588,1,30126.615,Unnamed,5093.0,,Chamberlains Brook,Adeyton,Dantzic,508.8,509.9,0.0,0.0,,0,0
14150,3755,470,1,15269.782,Howell Limestone,3643.0,,Howell Limestone,,,508.8,509.9,100.0,0.0,surface,0,0
14599,3871,479,1,12418.071,Pioche Fm,1592.0,,Pioche,,,508.8,509.9,86.0,0.0,surface,0,0
14247,3778,472,1,6882.684,Howell Limestone,3643.0,,Howell Limestone,,,508.8,509.9,100.0,0.0,surface,0,0
13989,3712,466,1,18636.381,Lyndon Limestone,3692.0,,Lyndon Limestone,,,508.8,509.9,130.0,20.0,surface,0,0
14434,3832,476,1,26556.199,Gibson Jack Fm,745.0,,Gibson Jack,,,509.0,538.8,500.0,0.0,,0,0
34684,8670,1499,1,3431.47,Flathead Sandstone,3300.0,,Flathead Sandstone,,,509.0,510.0,0.0,0.0,,0,0
34624,8691,1498,1,5785.496,Flathead Sandstone,3300.0,,Flathead Sandstone,,,509.0,510.0,0.0,0.0,,0,0
41032,11435,2139,10,11243.411,Geertsen Canyon Quartzite,4637.0,,Geertsen Canyon Quartzite,Brigham,,509.0,538.8,1300.0,650.0,,0,0
14332,3808,474,1,8202.173,Howell Limestone,3643.0,,Howell Limestone,,,509.02,509.68,210.0,0.0,surface,0,0
18520,4780,592,1,3862.814,Oak Hill,5690.0,,Oak Hill,Oak Hill,,509.3333,515.6334,304.0,0.0,,0,0
8860,2236,329,1,13493.494,Flathead Sandstone,3300.0,,Flathead Sandstone,,,509.35,511.0,35.0,0.0,surface,0,0
15482,4110,502,1,20528.156,Tintic Quartzite,4677.0,,Tintic Quartzite,,,509.35,517.95,135.0,106.0,surface,0,0
14592,3870,479,1,12418.071,Pioche Fm,1592.0,,Pioche,,,509.35,510.175,230.0,0.0,surface,0,0
14531,3853,478,1,6611.678,Tintic Quartzite,4677.0,,Tintic Quartzite,,,509.35,515.726,1000.0,700.0,surface,0,0
9990,2524,353,1,8196.246,Shady Dolomite,3991.0,,Shady Dolomite,,,509.35,514.197,40.0,30.0,surface,0,0
14384,3818,475,1,8516.035,Tatow Mbr of Pioche Fm,7236.0,Tatow,Pioche,,,509.35,510.175,30.0,0.0,surface,14,117
10774,2841,396,1,29079.834,Funnel Creek Limestone,3591.0,,Funnel Creek Limestone,,,509.35,515.6334,400.0,20.0,,0,0
10234,2619,368,1,4241.108,Loch Raven Schist,4291.0,,Loch Raven Schist,,,509.35,558.04,1000.0,0.0,surface,0,0
18832,4926,618,1,5250.546,Summerside,5987.0,,Summerside,,,509.35,515.726,244.0,0.0,,0,0
8940,2254,330,1,18357.867,Flathead Sandstone,3300.0,,Flathead Sandstone,,,509.35,511.0,35.0,20.0,surface,0,0
10233,2619,368,1,4241.108,Oella Fm,1452.0,,Oella,,,509.35,514.475,1000.0,0.0,surface,0,0
9102,2305,333,1,18458.613,Flathead Sandstone,3300.0,,Flathead Sandstone,,,509.35,511.0,15.0,0.0,surface,0,0
14096,3734,468,1,21898.732,Bright Angel Shale,4052.0,,Bright Angel Shale,Tonto,,509.35,514.475,115.0,60.0,surface,2,18
14094,3734,468,1,21898.732,Lyndon Limestone,3692.0,,Lyndon Limestone,,,509.35,510.175,0.0,0.0,surface,0,0
13889,3692,464,1,27369.797,Carrara Fm,324.0,,Carrara,,,509.35,514.475,500.0,400.0,,67,444
8837,2234,328,1,25221.773,Flathead Sandstone,3300.0,,Flathead Sandstone,,,509.35,511.0,35.0,28.0,surface,0,0
13919,3695,465,1,22986.613,Pioche Fm,1592.0,,Pioche,,,509.35,515.726,200.0,50.0,surface,0,0
8968,10057,331,1,27302.18,Flathead Sandstone,3300.0,,Flathead Sandstone,,,509.35,510.0,100.0,15.0,surface,0,0
14024,3718,467,1,17942.957,Carrara Fm,324.0,,Carrara,,,509.35,515.726,450.0,0.0,surface,32,118
40471,10969,2056,10,341.663,Beulah Camp Fm,102583.0,,Beulah Camp,Belleisle Bay,,509.5,517.95,100.0,50.0,,0,0
40799,11132,2111,10,1156.687,Tomstown,2106.0,,Tomstown,,,509.5,534.63,1000.0,200.0,,0,0
40142,10711,1999,10,5452.962,Random,5810.0,,Random,,,509.5,536.02,250.0,2.0,,0,0
14333,3808,474,1,8202.173,Tatow Mbr of Pioche Fm,7236.0,Tatow,Pioche,,,509.68,510.34,50.0,0.0,surface,0,0
40967,11414,2127,10,2106.576,Proveedora Formation,102729.0,,Proveedora,,,509.7,512.9,200.0,0.0,,0,0
8292,2076,307,1,11732.15,Ledger Fm,1113.0,,Ledger,,,509.75,514.475,303.0,0.0,surface,0,0
33988,8410,1471,1,21676.689,Quartzite Range,8252.0,,Quartzite Range,,,509.75,517.95,1360.0,600.0,,0,0
7889,2028,301,1,12044.353,Waynesboro Fm,2250.0,,Waynesboro,,,509.75,513.3166,303.0,0.0,surface,0,0
36870,9454,1615,1,11402.866,Flathead Sandstone Fm,3300.0,,Flathead Sandstone,,,509.75,511.0,0.0,0.0,,0,0
938,125,25,1,2889.726,Pumpkin Valley Shale,4204.0,,Pumpkin Valley Shale,Conasauga,,509.75,511.0,168.0,105.0,surface,0,0
37858,9744,1643,1,33847.977,unnamed,,,,,,509.75,511.0,20.0,20.0,,0,0
8359,2094,309,1,4577.862,Hamburg Mbr,2879.0,Hamburg,Calloway Creek Limestone,,Kittatiny,509.75,514.475,2.0,0.0,surface,0,0
9087,2301,332,1,29450.566,Flathead Sandstone,3300.0,,Flathead Sandstone,,,509.75,511.0,60.0,25.0,surface,0,0
14151,3755,470,1,15269.782,Pioche Shale,4196.0,,Pioche Shale,,,509.9,514.475,100.0,70.0,surface,1,6
14600,3871,479,1,12418.071,Tintic Quartzite,4677.0,,Tintic Quartzite,,,509.9,515.726,172.0,0.0,surface,0,0
14248,3778,472,1,6882.684,Pioche Fm,1592.0,,Pioche,,,509.9,514.475,250.0,0.0,surface,7,40
14640,3889,480,1,9958.715,Tintic Quartzite,4677.0,,Tintic Quartzite,,,509.9,514.475,10.0,0.0,surface,0,0
13990,3712,466,1,18636.381,Pioche Shale,4196.0,,Pioche Shale,,,509.9,514.475,320.0,100.0,both,156,591
40576,11019,2074,10,10.791,Cheshire Quartzite,4632.0,,Cheshire Quartzite,,,510.0,538.8,500.0,0.0,,0,0
40846,11155,2120,10,6919.291,Murphy Marble,5629.0,,Murphy Marble,,,510.0,512.39,200.0,0.0,,0,0
14593,3870,479,1,12418.071,Tintic Quartzite,4677.0,,Tintic Quartzite,,,510.175,515.726,835.0,0.0,surface,0,0
14385,3818,475,1,8516.035,Lower Mbr of Pioche Fm,1592.0,,Pioche,,,510.175,514.475,100.0,0.0,surface,3,16
14095,3734,468,1,21898.732,Pioche Shale,4196.0,,Pioche Shale,,,510.175,514.475,120.0,60.0,surface,1,4
14334,3808,474,1,8202.173,Lower Mbr of Pioche Fm,1592.0,,Pioche,,,510.34,514.475,130.0,0.0,surface,0,0
14489,3843,477,1,11327.024,Geertsen Canyon Quartzite,4637.0,,Geertsen Canyon Quartzite,Brigham,,510.5,586.9,1500.0,1000.0,,0,0
41377,11416,2191,10,12644.718,Proveedora Formation,102729.0,,Proveedora,,,510.5,512.5,200.0,0.0,,0,0
53331,12747,5728,10,873.674,Macnairrabbane Unit,,,,,,511.0,538.522,0.0,0.0,,0,0
13488,3566,456,1,32141.57,Pioche Shale,4196.0,,Pioche Shale,,,511.0,515.726,70.0,0.0,surface,4,18
38332,9942,1664,1,43086.457,Mount Clark Fm,9599.0,,Mount Clark,,,511.0,517.95,60.0,60.0,,0,0
38389,9966,1667,1,11958.725,Sekwi Fm,9555.0,,Sekwi,,,511.0,517.95,700.0,700.0,,0,0
38312,9937,1663,1,16937.229,Mount Clark Fm,9599.0,,Mount Clark,,,511.0,517.95,50.0,0.0,,0,0
37971,9785,1648,1,11223.639,unnamed,,,,,,511.0,517.95,500.0,500.0,,0,0
5180,1219,146,1,27317.842,Unnamed,,,,,,511.0,635.0,0.0,0.0,,0,0
13014,3435,450,1,14622.862,Basal Sand,,,,,,511.0,538.8,450.0,15.0,subsurface,0,0
40426,11826,2035,10,885.888,Arbuckle Brook Fm,102541.0,,Arbuckle Brook,MacDonalds Brook,,511.0,524.9,1100.0,0.0,,0,0
40437,10947,2040,10,832.936,Arbuckle Brook Fm,102541.0,,Arbuckle Brook,MacDonalds Brook,,511.0,524.9,1100.0,0.0,,0,0
10067,2549,358,1,6150.452,Vintage Dolomite,4006.0,,Vintage Dolomite,,,511.0,515.726,250.0,150.0,surface,6,6
12934,3423,449,1,11210.104,Basal Sand,,,,,,511.0,531.85,450.0,90.0,subsurface,0,0
38475,10001,1672,1,25621.615,Sekwi Fm,9555.0,,Sekwi,,,511.0,520.2666,700.0,700.0,,0,0
38003,9796,1649,1,11848.225,Illtyd Fm,10107.0,,Illtyd,,,511.0,517.95,1100.0,1100.0,,0,0
22459,6264,802,1,43468.73,Rome Fm,1763.0,,Rome,,,511.0,514.475,0.0,0.0,subsurface,0,0
5337,1259,152,1,22714.551,Unnamed,,,,,,511.0,517.95,1300.0,700.0,surface,0,0
34729,8704,1500,1,12459.188,unnamed,,,,,,511.0,616.6,0.0,0.0,,0,0
307,67,13,1,6650.055,Rome Fm,1763.0,,Rome,,,511.0,514.475,457.0,0.0,both,0,0
18854,4938,620,1,20728.463,Canoe Brook,4982.0,,Canoe Brook,,,511.0,515.726,91.0,0.0,,0,0
388,73,15,1,6014.024,Rome Fm,1763.0,,Rome,,,511.0,514.475,610.0,0.0,both,0,0
36574,9357,1609,1,16939.223,Forteau Fm,5215.0,,Forteau,Labrador,,511.0,517.95,210.0,210.0,,1,25
37389,9584,1630,1,22522.141,Hota Fm,10047.0,,Hota,,,511.0,514.475,80.0,80.0,,0,0
21885,5970,749,1,31631.18,Old Fort,5697.0,,Old Fort,,,511.0,538.8,200.0,0.0,,0,0
38459,9993,1671,1,35447.742,Old Fort Island Fm,10172.0,,Old Fort Island,,,511.0,517.95,3.0,3.0,,0,0
13806,3663,463,1,34258.02,Pioche Shale,4196.0,,Pioche Shale,,,511.0,515.726,150.0,0.0,surface,0,0
40121,11816,1997,10,3482.664,Random,5810.0,,Random,,,511.0,538.8,250.0,2.0,,0,0
40134,11818,1998,10,924.567,Random,5810.0,,Random,,,511.0,538.8,250.0,2.0,,0,0
10336,2663,373,1,5639.694,Monkton Quartzite,4652.0,,Monkton Quartzite,,,511.0,515.726,300.0,0.0,,2,18
40155,10926,2000,10,2255.443,Random,5810.0,,Random,,,511.0,538.8,250.0,2.0,,0,0
22268,6180,774,1,88428.953,Gallery,5235.0,,Gallery,Admiralty,,511.0,538.8,343.0,0.0,,0,0
40210,10738,2012,10,12.314,Maiden Point,5526.0,,Maiden Point,,,511.0,538.8,2000.0,0.0,,0,0
10117,2571,362,1,4127.648,West Georgia Gp,2703.0,,,West Georgia,,511.0,783.95,3000.0,0.0,surface,0,0
37682,9678,1638,1,9258.513,Eager Fm,5144.0,,Eager,,,511.0,515.6334,400.0,400.0,,0,0
18995,4999,630,1,9710.221,Hanford Brook,5304.0,,Hanford Brook,St John,,511.0,538.105,24.0,0.0,,22,35
326,69,14,1,6516.672,Rome Fm,1763.0,,Rome,,,511.0,514.475,610.0,0.0,both,0,0
10096,2562,361,1,5519.301,Agricola Schist,4278.0,,Agricola Schist,,Dadeville Complex,511.0,515.726,2000.0,500.0,surface,0,0
40242,10771,2033,10,6157.189,Black John,101131.0,,Black John,Iron Brook,,511.0,546.8163,600.0,500.0,,0,0
40256,10783,2034,10,255.003,Black John,101131.0,,Black John,Iron Brook,,511.0,546.8163,600.0,500.0,,0,0
469,76,16,1,2824.982,Rome Fm,1763.0,,Rome,,,511.0,513.3166,458.0,0.0,both,0,0
14184,3763,471,1,14877.405,Busby Quartzite,4626.0,,Busby Quartzite,,,511.0,514.475,150.0,0.0,,0,0
52,16,3,1,4133.999,Rome Fm,1763.0,,Rome,,,511.0,517.95,180.0,0.0,subsurface,0,0
40331,11180,2039,10,689.365,Black John,101131.0,,Black John,Iron Brook,,511.0,548.42,600.0,500.0,,0,0
36504,9335,1606,1,53109.895,Hawke Bay Fm,5321.0,,Hawke Bay,Labrador,,511.0,517.95,150.0,0.0,,0,0
41022,11233,2138,10,13263.232,Cadiz,281.0,,Cadiz,,,511.0,513.78,0.0,0.0,,0,0
36927,9465,1617,1,19134.439,unnamed,,,,,,511.0,529.0,200.0,200.0,,0,0
41038,11442,2140,10,2647.053,Tintic Quartzite,4677.0,,Tintic Quartzite,,,511.0,538.8,1007.0,0.0,,0,0
34915,8790,1514,1,39965.422,unnamed,,,,,,511.0,515.6334,120.0,120.0,,0,0
41191,11514,2161,10,101072.555,Arrowhead Mbr,102659.0,Arrowhead,Narchilla,Hyland,,511.0,524.9,275.0,0.0,,0,0
41187,11330,2160,10,2130.041,Jasper Fm,102650.0,,Jasper,Gog,,511.0,538.8,0.0,0.0,,0,0
38097,9837,1653,1,77472.734,Mount Clark Fm,9599.0,,Mount Clark,,,511.0,517.95,60.0,60.0,,0,0
40981,11219,2130,10,31581.803,Zabriskie Quartzite,4685.0,,Zabriskie Quartzite,,,511.0,534.63,75.0,0.0,,0,0
41050,11455,2142,10,5375.774,Tintic Quartzite,4677.0,,Tintic Quartzite,,,511.0,538.8,350.0,0.0,,0,0
939,125,25,1,2889.726,Rome Fm,1763.0,,Rome,,,511.0,514.475,550.0,230.0,surface,0,0
43017,12205,2141,10,27208.465,Prospect Mountain,4660.0,,Prospect Mountain Quartzite,,,511.0,562.85,1300.0,650.0,,0,0
38183,9876,1657,1,30825.119,Illtyd Fm,10107.0,,Illtyd,,,511.0,517.95,1100.0,1100.0,,28,51
41180,11328,2159,10,40464.324,Vampire,9587.0,,Vampire,,,511.0,524.9,250.0,0.0,,0,0
9940,2512,350,1,5020.865,West Georgia Gp,2703.0,,,West Georgia,,511.0,561.86,3000.0,0.0,surface,0,0
27,11,2,1,6345.444,Rome Fm,1763.0,,Rome,,,511.0,531.85,100.0,0.0,subsurface,0,0
41167,12022,2158,10,54133.332,Backbone Ranges,9585.0,,Backbone Ranges,,,511.0,538.8,500.0,0.0,,0,0
40702,11853,2088,10,525.636,Jay Peak,63208.0,,Jay Peak,,,511.0,536.02,50.0,0.0,,0,0
41158,11322,2157,10,10210.883,Cambrian clastics,,,,,,511.0,536.02,0.0,0.0,,0,0
115,39,7,1,3707.957,Rome Fm,1763.0,,Rome,,,511.0,514.475,305.0,0.0,both,0,0
34923,8796,1515,1,17004.316,unnamed,,,,,,511.0,515.6334,40.0,40.0,,0,0
40715,11855,2089,10,2803.095,Stowe,2009.0,,Stowe,,,511.0,635.0,0.0,0.0,,0,0
40716,11858,2090,10,54.455,Tillotson Peak Complex,,,,,,511.0,635.0,0.0,0.0,,0,0
41149,11505,2155,10,7016.903,Rosella,9505.0,,Rosella,Atan,,511.0,524.9,690.0,0.0,,0,0
41143,11313,2154,10,58627.969,Hota,10047.0,,Hota,,,511.0,517.95,0.0,0.0,,0,0
41074,11462,2144,10,3345.595,Camelback Mountain Quartzite,67003.0,,Camelback Mountain Quartzite,Brigham,,511.0,562.85,300.0,0.0,,0,0
41133,11312,2153,10,6544.7,Jasper Fm,102650.0,,Jasper,Gog,,511.0,538.8,0.0,0.0,,0,0
38160,9866,1656,1,10998.663,Illtyd Fm,10107.0,,Illtyd,,,511.0,517.95,0.0,0.0,,0,0
34949,8800,1516,1,47945.43,Cape Leiper Fm,4995.0,,Cape Leiper,,,511.0,513.3166,40.0,40.0,,0,0
41129,11307,2152,10,9021.119,Gog,8212.0,,,Gog,,511.0,538.8,0.0,0.0,,0,0
41099,11289,2148,10,5822.622,Quartzite Range,8252.0,,Quartzite Range,,,511.0,562.85,0.0,0.0,,0,0
41079,11473,2145,10,8744.034,Tyler Peak,73886.0,,Tyler Peak,,,511.0,536.02,250.0,0.0,,0,0
36556,9352,1608,1,57586.867,Hawke Bay Fm,5321.0,,Hawke Bay,Labrador,,511.0,517.95,150.0,150.0,,0,0
36918,9458,1616,1,15528.337,unnamed,,,,,,511.0,521.0,700.0,700.0,,0,0
1029,135,27,1,2773.593,Rome Fm,1763.0,,Rome,,,511.0,514.475,460.0,50.0,surface,0,0
41086,11481,2146,10,2426.976,Gypsy Quartzite,76385.0,,Gypsy Quartzite,,,511.0,524.9,0.0,0.0,,0,0
10337,2663,373,1,5639.694,Dunham Dolomite,3918.0,,Dunham Dolomite,,,511.0,525.039,500.0,0.0,surface,0,0
36380,9286,1600,1,15082.355,unnamed,,,,,,511.0,517.95,0.0,0.0,,0,0
38291,9921,1662,1,22607.805,Mount Clark Fm,9599.0,,Mount Clark,,,511.0,517.95,0.0,0.0,,0,0
7596,2006,297,1,4416.283,Waynesboro Fm,2250.0,,Waynesboro,,,511.0,514.197,180.0,0.0,both,0,0
5406,6329,810,1,3479.233,Waynesboro Fm,2250.0,,Waynesboro,,,511.0,514.197,430.0,265.0,surface,0,0
18693,4861,607,1,21132.035,Fortune Brook,5217.0,,Fortune Brook,,,511.0,515.726,0.0,0.0,,0,0
18680,4855,606,1,28395.01,Brigus,4942.0,,Brigus,Adeyton,Dantzic,511.0,515.6334,183.0,152.0,,0,0
36525,9343,1607,1,4942.13,Hawke Bay Fm,5321.0,,Hawke Bay,Labrador,,511.0,517.95,0.0,0.0,,0,0
38267,9909,1661,1,22714.447,Mount Cap Fm,9600.0,,Mount Cap,,,511.0,517.95,250.0,0.0,,1,7
38427,9980,1669,1,21069.119,Mount Clark Fm,9599.0,,Mount Clark,,,511.0,517.95,200.0,200.0,,0,0
41609,11530,2193,10,28115.758,Map Unit M2,,,,,,511.0,538.8,0.0,0.0,,0,0
251,64,12,1,15407.188,Rome Fm,1763.0,,Rome,,,511.0,514.475,458.0,0.0,both,0,0
41267,11362,2174,10,3051.954,Unnamed 1,,,,,,511.0,586.9,0.0,0.0,,0,0
187,60,11,1,3954.633,Rome Fm,1763.0,,Rome,,,511.0,514.475,300.0,100.0,surface,0,0
41633,11944,2183,10,19827.084,Hyolithus Creek Fm,102740.0,,Hyolithus Creek,,,511.0,517.95,210.0,145.0,,0,0
18673,4851,605,1,13028.289,Hawke Bay,5321.0,,Hawke Bay,Labrador,,511.0,515.726,152.0,0.0,,0,0
41240,11342,2165,10,21539.408,Vampire,9587.0,,Vampire,,,511.0,524.9,0.0,0.0,,0,0
41219,11339,2164,10,8963.636,Senoah Mbr,102658.0,Senoah,Narchilla,Hyland,,511.0,548.42,100.0,0.0,,0,0
153,49,9,1,17966.59,Rome Fm,1763.0,,Rome,,,511.0,514.475,300.0,0.0,both,0,0
5859,1374,171,1,7606.732,Rome Fm,1763.0,,Rome,,,511.0,517.95,88.0,0.0,subsurface,0,0
10665,2796,391,1,22851.543,Weymouth Fm,2277.0,,Weymouth,,,511.0,538.8,200.0,0.0,both,22,128
18523,4780,592,1,3862.814,West Sutton,6128.0,,West Sutton,Oak Hill,,511.0,560.8952,15.0,0.0,,0,0
41208,11338,2163,10,13148.876,Vampire,9587.0,,Vampire,,,511.0,524.9,150.0,0.0,,0,0
41195,11333,2162,10,16022.465,Backbone Ranges,9585.0,,Backbone Ranges,,,511.0,541.205,0.0,0.0,,0,0
136,46,8,1,4713.695,Rome Fm,1763.0,,Rome,,,511.0,514.475,152.0,0.0,both,0,0
68,20,4,1,2726.494,Rome Fm,1763.0,,Rome,,,511.0,517.95,98.0,0.0,subsurface,0,0
40234,10759,2030,10,4823.02,Bradore,4934.0,,Bradore,Labrador,,511.1,540.724,120.0,10.0,,0,0
14436,3832,476,1,26556.199,Brigham Quartzite,4625.0,,Brigham Quartzite,,,511.556,543.412,4200.0,0.0,,0,0
5525,1304,158,1,23283.85,Unnamed,,,,,,512.39,513.3166,61.0,0.0,,0,0
14435,3832,476,1,26556.199,Camelback Mountain Quartzite,4629.0,,Camelback Mountain Quartzite,,,512.39,543.412,1200.0,0.0,,0,0
40845,11155,2120,10,6919.291,Brasstown,60820.0,,Brasstown,Hiwassee River,,512.39,523.51,3000.0,500.0,,0,0
40568,11795,2072,10,644.843,Islesboro,63174.0,,Islesboro,,,512.39,635.0,1000.0,700.0,,0,0
41376,11416,2191,10,12644.718,Puerto Blanco Formation,102728.0,,Puerto Blanco,,,512.5,531.45,600.0,0.0,,0,0
8289,2076,307,1,11732.15,Hardyston Fm,833.0,,Hardyston,,,512.7375,515.726,182.0,75.0,surface,0,0
5012,1138,136,1,2139.553,Basement,,,,,,512.825,635.0,0.0,0.0,,0,0
40823,11877,2118,10,743.322,Mather Gorge,63879.0,,Mather Gorge,,,512.825,1000.0,0.0,0.0,,0,0
40966,11414,2127,10,2106.576,Puerto Blanco Formation,102728.0,,Puerto Blanco,,,512.9,533.9,600.0,0.0,,0,0
10777,2841,396,1,29079.834,Limstone of Tindir Gp,8052.0,,,Tindir,,513.3166,515.726,500.0,0.0,,0,0
13448,3541,231,1,17192.863,Latham Shale,4134.0,,Latham Shale,,,513.3166,515.6334,30.0,20.0,surface,1,1
34561,8650,1496,1,9518.608,Donald,5133.0,,Donald,,,513.3166,520.2666,600.0,600.0,,0,0
5526,1304,158,1,23283.85,Cold Springs Breccia,5058.0,,Cold Springs Breccia,,,513.3166,515.6334,9.0,0.0,,0,0
34118,8511,1475,1,39087.719,Adams Fm,9554.0,,Adams,,,513.3166,515.6334,100.0,100.0,,0,0
13627,3603,459,1,25531.477,Mule Spring Limestone,3724.0,,Mule Spring Limestone,,,513.3166,515.6334,330.0,0.0,surface,5,26
10149,2582,364,1,25403.537,Persimmon Fork Fm,1561.0,,Persimmon Fork,,,513.3166,535.325,2000.0,0.0,surface,0,0
7890,2028,301,1,12044.353,Tomstown Fm,2106.0,,Tomstown,,,513.3166,515.6334,303.0,0.0,surface,0,0
13611,3597,458,1,24012.732,Mule Spring Limestone,3724.0,,Mule Spring Limestone,,,513.3166,515.6334,100.0,0.0,surface,0,0
470,76,16,1,2824.982,Apison Shale Mbr of Rome Fm,6905.0,Apison Shale,Rome,,,513.3166,515.6334,152.0,0.0,surface,0,0
10223,2618,368,1,4241.108,James Run Fm,976.0,,James Run,,,513.3166,515.6334,3000.0,0.0,surface,0,0
34948,8800,1516,1,47945.43,Cape Ingersoll Fm,4993.0,,Cape Ingersoll,,,513.3166,515.6334,20.0,20.0,,0,0
1161,6362,813,1,5571.542,Ivanhoe Mbr of Shady Fm,7054.0,Ivanhoe,Shady Dolomite,,,513.4325,514.475,152.0,0.0,surface,3,37
41557,11298,2149,10,19418.068,Mural,72353.0,,Mural,Bisbee,,513.78,522.12,730.0,35.0,,0,0
40996,11229,2136,10,19076.4,Mule Spring,79316.0,,Mule Spring,,,513.78,517.95,200.0,0.0,,0,0
40406,10895,2047,10,61.48,Ohio Pluton,102557.0,,Ohio Pluton,,,513.78,550.0573,0.0,0.0,,0,0
41560,11497,2150,10,30080.023,Badshot,4811.0,,Badshot,,,513.78,522.12,90.0,0.0,,0,0
40756,11175,2097,10,720.747,North Attleboro,64423.0,,North Attleboro,,,513.78,538.8,0.0,0.0,,0,0
41021,11233,2138,10,13263.232,Chambless Limestone,3523.0,,Chambless Limestone,,,513.78,517.95,0.0,0.0,,0,0
10124,2573,363,1,11291.753,Senoia Mbr of Zebulon Fm,10536.0,Senoia,Zebulon,,,514.197,525.039,2000.0,1000.0,,0,0
18458,4759,589,1,37388.184,Brigus,4942.0,,Brigus,Adeyton,Dantzic,514.197,517.255,152.0,91.0,,1,2
5407,6329,810,1,3479.233,Shady Dolomite,3991.0,,Shady Dolomite,,,514.197,517.255,366.0,335.0,surface,2,2
9991,2524,353,1,8196.246,Helenmode Fm,866.0,,Helenmode,Chilhowee,,514.197,517.255,60.0,0.0,surface,0,0
18441,4754,588,1,30126.615,Brigus,4942.0,,Brigus,Adeyton,Dantzic,514.197,517.255,213.0,152.0,,2,3
34875,8778,1512,1,44421.844,Rabbit Point Fm,5803.0,,Rabbit Point,,,514.197,517.255,10.0,10.0,,0,0
7597,2006,297,1,4416.283,Tomstown Fm,2106.0,,Tomstown,,,514.197,514.475,300.0,0.0,both,1,1
10805,2847,398,1,19995.648,MAROON AND GREEN ARGILLITE,,,,,,514.475,531.85,0.0,0.0,,0,0
6616,1632,230,1,8294.661,Zabriskie Quartzite,4685.0,,Zabriskie Quartzite,,,514.475,515.726,1000.0,0.0,surface,0,0
10155,2583,365,1,26945.623,Tillery Fm,2094.0,,Tillery,Albemarle,,514.475,515.726,5000.0,0.0,surface,0,0
10225,2619,368,1,4241.108,Marburg Phyllite,4772.0,,Marburg Phyllite,Glenarm,Glenarm Terrane,514.475,517.95,1000.0,0.0,surface,0,0
10252,2628,315,1,18419.41,Potsdam (Keeseville) Sandstone,3387.0,Keeseville,Potsdam Sandstone,Beekmantown,,514.475,515.726,305.0,26.0,,4,79
10324,2660,372,1,4599.878,Nassau Fm,1397.0,,Nassau,,,514.475,587.381,800.0,600.0,,0,0
10685,2804,392,1,13146.649,Megunticook Fm,1272.0,,Megunticook,,,514.475,534.1666,2000.0,0.0,surface,0,0
10801,2846,397,1,31069.246,Maroon and Green Slate,,,,,,514.475,535.325,0.0,0.0,surface,0,0
6629,1641,228,1,5942.809,Zabriskie Quartzite,4685.0,,Zabriskie Quartzite,,,514.475,515.726,90.0,0.0,surface,0,0
13477,3556,456,1,32141.57,Osgood Mountain Quartzite,4656.0,,Osgood Mountain Quartzite,,,514.475,535.325,1000.0,0.0,surface,0,0
13890,3692,464,1,27369.797,Zabriskie Quartzite,4685.0,,Zabriskie Quartzite,,,514.475,535.325,300.0,0.0,surface,1,10
6647,1650,226,1,1998.639,Zabriskie Quartzite,4685.0,,Zabriskie Quartzite,,,514.475,515.726,90.0,0.0,surface,0,0
13991,3712,466,1,18636.381,Zabriskie Quartzite,4685.0,,Zabriskie Quartzite,,,514.475,528.375,100.0,0.0,surface,0,0
10122,2573,363,1,11291.753,Norcross Gneiss,4388.0,,Norcross Gneiss,Atlanta,,514.475,517.255,2500.0,1500.0,surface,0,0
14097,3734,468,1,21898.732,Tapeats Sandstone,3431.0,,Tapeats Sandstone,Tonto,,514.475,515.726,200.0,50.0,surface,0,0
14152,3755,470,1,15269.782,Tintic Quartzite,4677.0,,Tintic Quartzite,,,514.475,528.375,1000.0,0.0,surface,0,0
6662,1656,225,1,4479.276,Zabriskie Quartzite,4685.0,,Zabriskie Quartzite,,,514.475,515.726,70.0,35.0,surface,0,0
14185,3763,471,1,14877.405,Cabin Shale,4055.0,,Cabin Shale,,,514.475,515.726,150.0,0.0,surface,0,0
6663,1656,225,1,4479.276,Chicopee Fm,376.0,,Chicopee,,,514.475,607.98,545.0,385.0,surface,0,0
14249,3778,472,1,6882.684,Prospect Mountain Quartzite,4660.0,,Prospect Mountain Quartzite,,,514.475,528.375,500.0,0.0,surface,0,0
14266,3786,473,1,10016.733,Prospect Mountain Quartzite,4660.0,,Prospect Mountain Quartzite,,,514.475,528.375,250.0,0.0,surface,0,0
